address,num_held
0x3fa9f7b850b106daedf10a5b4d4325d4e6e979f3,2
0x2d5442089d1f0cfed0b6fb31d1d615ba39c0a291,4
0xe525f644db7ef5434c740af9b879aba33cd15688,1
0x0179b61349ffab4cec332a5ec57375c9c9c49692,4
0x6951c974c096fad15d1645076a1782e5a904de8e,7
0xe72eb31b59f85b19499a0f3b3260011894fa0d65,3
0x81dd0ba35aa77466eeb93bf1fc904aad057feded,2
0xfb76736f6ee47e09d9cfcf280bb71d2176263b7f,1
0x0c3bab9fa59e41da6725e94c2d774258fd392fa9,10
0x6e3e19ab4b572e6632c0c2d473637c792519a116,1
0x5e6d740976d093463097201207830d9453ae5d8b,1
0x490196f93088f2a03a2307609296c86d4824770e,2
0xcee40aef9ca52f527f7767709ef67db729ed4312,4
0x88cc7b615bdb976fd6bb4b9d44100266eec4e76f,3
0x250d6544d18e43fa807333eb0a747a62f5b25aa0,2
0xddc57ff1916d58cfa7322434fa7e20e94f0d2d7a,1
0x8fb0023c71e273fed1e5d7f54ea4f80b59443644,2
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,8
0x67a42771658c8f1ce95cbd26cf7536034b0aacdb,4
0x5bd0772a884823821da758c790705974a941065a,1
0x31d6be6ab952645f517a34cbd6147a7e19319632,6
0xed43da3011ff7d3d2ef66adc416575938645a087,5
0x7ff8eb786b62d9b1754cc5d9e8817486953da2e1,12
0x78f2268fee6dd5ab3e30ef1f040c62777b5df42e,1
0xe16d756b1e27cabc43c8c4cadd68004ab50452b2,1
0xa7230946a4421a68efc625b9e420d916c3924722,4
0x12ac0f22aab239db438bc575266e62d033388da8,5
0xb3ba2020f5e22085290c7379b89cb040efe84012,1
0xb992c61a37b23c3086ddeb3562bab84de94c3e87,2
0xe33d2405b33becf0c2d0ebaab20cbdb24ff92775,3
0xd906979081fcb040f00213e86fb887a12de2c495,1
0x76149d87a6ba9ea3c864d0643210e71393dd7777,1
0x2f55381f513b93eb2f91e778610878ba0e958b12,5
0xa0cd6c3052670a406d9899477db150810543e488,1
0x1f2dd54ce97965c6aee5d860118c326d68a21f63,9
0xb39281291cfe057815e0d895af6410c3f9c2161f,1
0x54b065b3a70157f5e120cdb9f0ca8fca8f664e53,4
0x5e1bebf308c26b9ea3a0d97f166186a2f8a3512e,1
0x33b66a637f023e8c6fcaef183c8a51ae6ff478b9,1
0xf1b64174bc04780affd4b555c1c2ea4acb82ad07,2
0xe81ccab76718ac222c8c9f2d19197c9d39e9fca5,2
0xd281e9033753ede33175d20c36de9f72d21d700e,4
0xfaff02f1d7f9315529b64f64611fb35ffae41c1d,5
0x0cf6e5be06984a0928119277bb941277f906a410,1
0x55b97e94b29cd9bf491fe63011cc23dae6392628,1
0xcb7d5873cffc0ff2b462ac224f40b3c0ea132018,1
0x026416d868d9efbfa0d4e6c67ec162a518e29c0d,8
0x9727cc337c58ec1cf9d418aad3b5381ef88210be,2
0x10a59257e8e04c931f4c29338d06aec70808f48d,1
0x41af923750584fe213955b2fc707717fb4adb256,1
0xcf3b555729822b93ab8f05c9124b10243cd3748f,5
0x64ea116bfa45a44321a0c434cc720cb4c7941bae,1
0x6939d68b8dbfc5c8721d5a3a86ae256ab9978c94,1
0x864d89b2d2486d40b702ea7e8bf15e79c38e622e,3
0x4b154bee922b84201f4dca8d6f021739a80cde8e,1
0x44d29466c87a0b8afe2f85ffd6e3ae25e6119222,4
0xd7fb200ab4924c252633d1a2b1dc7226ca06c2b6,5
0x23ba28cdeb5ccb2c643995c37ea11fb47dd8aec3,2
0x3ec4483cdb2bccc637ef2c94e8f6eeeb8247823b,2
0xc8fbae63def2ef6df33c8665b49d34f503d23439,1
0x7d910315b10763d67a6ffb2fe99886f760a8316b,2
0xa469c7074f95189a777545228d60791f040f6ff7,5
0xfc5376df13f5fae261e9a137a15b757de57e0528,5
0xea8a9286dcffbcd4a12d5352ecd5370426fbfc7e,1
0x52b22be335005f00546276b85df46519ee08338a,1
0x3005367aa78e8ec64b81da152b9edc71096790f0,1
0xbc2e3141d28cd69f88832dcc148ac2e6d140ea0b,1
0x11158bf52b765d79f69b17fc509a678bcab7a0a8,1
0xc2fa34a6fcb085f5e0295f233fae7fc90fbafe85,3
0x4e5183c090c689f984091786cb71963afce8dd6b,2
0x2c61edc942bb6a5fca34a207d1d08e2caccbb93c,1
0xa42dd035d6b9a05ed9aa3cb9bf87020abf472479,3
0xe2ce82cc0176f84d9d94fc37e157e4ec44880e07,12
0x64e0625c75183a8b2c25c0e01444170a3daa40a8,1
0x45c5d06827801854a424bc866ccc974fbf4bf7ee,1
0x5e8ed59175b2c0c59f2f759de8860f49bad16cd2,1
0x029acd49d3aabc08402c84367c050dfd52b6c566,4
0x8c77466881fce81229bdee4993e71781531604d2,1
0x2d22c4286e0b62f8f6e5f3dfb2d5f1145d2ab7f7,1
0x3316f15780b66923a77e61d9fd4caf7c61c4dabb,2
0xb95ba8d390d8907705022c37eb19981b7a213181,5
0x2931196d8a1c49949a4fbc13b744aa0589ad12f1,6
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x7a6a9596af512a7e5b1ef331a70015cd3defa1f2,1
0x475f9606b94efb094c6a3b99b75bf14b49dafcb7,6
0xfe0fd3f787085005f634db3ba4c1122f38ed8158,3
0x2e41c773dd2b9e320a43147884e140e12109404a,3
0xe7487a038d39dbc7081ec44fa51b2cb8936c241f,1
0x97b6458b7b2db22ed2a8f38561fa15d22eefc52d,3
0x424a821f94e5321a75456d17f5dabb2f98bf3d35,1
0xc5205fe5323389caf92c5b564ae48fbd0f50f2aa,2
0xeaabb6418d2ea99eca981a32c2a2132463b6b194,3
0x1da98aa4faefb6ec93cc1ba6adcfb59c8af51152,5
0x26c9fc612b005781127246bbc5dc39f823e3106e,1
0xc3fc432d0523802089d23082b7786aaafc82dc98,1
0xb95d9a04683188dc2b04a5529e5ad55f7d88f096,1
0x5b8125f25fa3d6556a1cf4ab2357f32c4977cead,2
0x809b6f624236ff79729ce3365d746c8e12151533,2
0x3c8e5ddc6c7e4883518ea497f78342529e852862,4
0x09419873077d9b43016efb445fc638ec4b56eda0,5
0x24f5121a0178bbb02fcf5a7c57f99e826bc39eaa,1
0x892e97067ee37f0f24ced03011fb3ae83ef04d6c,1
0xaa97563f217cbcef2befe2166a13aea00f10b6c6,1
0x3144dd56a2969a857eaf38be83030e14f692e097,1
0x2e7c8a4d2b5d9b2ac51fcfce1b08ee41db5b31da,1
0x1dfc27e6c52a8f64097e2970ae7f33fa30d525ba,1
0x484ea27da8d53fb6ae356306d1cefe110769ab10,2
0xf3c9ad2f3bd897d12b0fab2d53b1dd62cb8f9d6e,1
0xf12b3feccfe1ef91014f293721d9050758d88401,1
0x53078cd4ddf9ead7d1e9430a089c8b70ed9ac9eb,4
0x0f06a03d40c35bfa688780938282d87e5e2ea31c,2
0xbcf9491223a0e99579ed4cd123a5104240d6840b,1
0xb846673c0bc1e16cdfcbbea737ee7172ae3f2942,1
0xef9355e1f3ed17459078dfb54bf609c3f65e3f34,1
0x0d71fd4aef202c6f6131d3d15739ce96d0f44ba9,3
0x0c911d07d4613e027b248c6f526a7ce2a6b4589c,1
0xe4cccfe21d98eaa227829220b7d90a41332c8414,5
0xa649af880ff7b21f79d0893a6849cfa2b264ad82,5
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,1
0xa596383946160becd83f3963267b30759bf1996e,4
0xfc78391251874819bbe4530134c438c10288ca73,5
0xf0691eff8ead8c8229daf0df862e55689280702d,1
0x7448e0c5f8e6cb5920bc197b0503e6b1c8cc495f,6
0x801def1619599ca6c6a2192ff16797d7681fa7c1,2
0xd4ea0da0ad1f3eab9f22afb1a44dfe2c14c2dbfe,3
0xffbee763801c5b10ef5816dfee7324b729348853,1
0xfb3e9b73f369678e2f09200053e64e479d0beaaa,4
0xff13372d331813cf308d4beacb01ed5129646dab,2
0x5842d56659699c6990052e2a42b62c6d70692816,1
0x07ab86707f7ac092028a8a1b747f23a2adddeded,8
0xc5bb5301902e8e85a665125d14e276102ca4e9cb,1
0x36d4de7e606e7081af5e447934b49749022ab75a,4
0x9981208a957ae6e4b707b2be5277a089256615fd,1
0xc8f5cc344d6e3b37cea01ee33057028f298b0ebb,4
0x66fcf2c73233ed43fd109741b57e80394b60fe45,2
0x413ba210b918a905d1e18265b7f90f4c561d30e9,10
0x18e8b52b4a3e50e53683d02d373bdf712e34b7e0,2
0x66aa55538587043e311f224d7340d7242c902f22,5
0x7bd856aeb3187aed95bb955f8515f75d11076352,1
0xed79705695820295521178096d3c6d7655ceb3bd,3
0xb66e0d13f9c099e2e185fb5dafb8f59f0dc744a3,1
0xf18e961af06d221c0fa86dd8bb23c2d5f52fffc2,1
0x61ff15db4ff75b180cdc3351f71fcc288606366f,4
0xa069f069d266dc4e71362db8566029c32e27a78f,1
0xaad8d91e1da25491ff20a2926a18d215cfe2a67c,1
0xfd35624baf2f0b3755b7cfbefec7bf62f9761702,2
0xb79a640119d03f7023a2986c0567cb0a3e983654,1
0x97833b2306a3bd73ff79d1523e5216e2c962ed6b,3
0xdce1386dbca787210684ddc09aef14a9c0b5abf7,1
0x2e1113e58909b9522f3b06646cbc56af13ee3e74,4
0xb6e79f315006d1690803eced04ea316aa4914a86,2
0x609693b7d903560ffe5ce21b76be1cfe3bec8e31,1
0x9c7c88ab6554afe710b2e50f91a8fc34cf465a58,3
0xd540dd80b9d50f15d072977e95d527269d3cc939,1
0x277fe0c69f17e1151c4d63a6303b9fe70ead810a,1
0x944c7dc0e0cc55674fe8f4ecdce1fe138b805084,1
0xce61ca41e238e0aa4c88d3c385dee9a91c8e83d5,5
0xaa95b126f7c6d0fb5ca3cc8cd2782ffa3c52c0c8,4
0x81c1aa4bf93eca02292cb0dfa8d6d86d2fb3ba35,4
0xa07f2a3a8a6e7f9e14cc0eb5633e6795814d549f,1
0xce19b0fc8366c08ade51e2bb3f92ec87bbef927e,1
0x9a5050dd2f41bd2147eef7ef691413eb2a548375,3
0x5b3ce8d5705814575f7005ca7aacf54404e568cf,3
0x264eceec54dce9040f7a76a0a5a8448f0f006e31,5
0x5cb58a3fa9b02ae11f443b3adc231172356eccd7,1
0x3686a4b272c646ef6fbe34377337d95db7356e63,3
0x8489f6dc122a2c1f4e08d66340356ac1201a5071,1
0x5a17fb43794212f5fac2298747c8757b8dd94a17,2
0x35c81e79e1c49718db71b95179600e8c2472571d,1
0x0ca3384ad7bdfd6171b4e4cb84c321d0467c6ecf,1
0x3c5c56d474bbaa26a606f3be4c000e91b5c30ce7,1
0x8d384ca5e5e07f1afae406158cb9930a11cfbc51,3
0x4f5590802016e5089da1dd1ec4e193f19ae78810,5
0x40abe0819aab7c5cdececd16e28dd314ab3dc751,2
0xb72d0770a64ba320af466c1a405d20788dd2a211,1
0x1598ff98a221037663ac82576726dd7b5ec6f70f,1
0xc0fba37eb965afefe188dffbec10dff8c14ebfa1,1
0x62cabbbecb53a304a4d52e770b5ce458b991c41a,1
0xaf8fa5568931769e99ba860e78baee7f9522e76c,1
0x9fe5b9819878679ada7f7ab19066f12393807498,2
0x7a632e0dc7eae936cb1e9ce178b25138252f315f,2
0xa255dec447675e9734de1a655489d8b894b8a793,2
0x757b8003c330418875f07e368c40b1b5ab4c6509,3
0xae59a042df2a84012cd6e1e4fe02c77e0a341051,1
0x2f47a8c6cf44006469c44223d0992a0d92ec028a,1
0xcea1ff53d1d1fe7b68de007cbd193e4d4ae58ac3,2
0xb4374bd294601a2b69dc6c0de1243f047ebe6e29,3
0xda641f45869f9c8697be0057a4093678b06bc4f3,3
0x69682f8773ed1ecf5c7025fc9dffbe2677021194,1
0x4f5ebe03fb661c495b2713d1c19ae149292d3f97,1
0xf359919db075d6935f687c9e1fac2934201a9ea6,3
0xec419329594a34d4938df80808b0438641c18c82,1
0xacd7869c648ccb1b3478615e194aeb045a2e905f,2
0x6c55032a19ad6dcc965606d8d3a5f537f3d9eb32,1
0x6f794ca003b3e64a316b123aa5068adb4afb337e,2
0x5592d101f6905accd4885566e195e8054f42d829,1
0x4930d3d0a85848f25b6f89e99708909a82f853e8,1
0x3490a19dcbfe8d733278054985839b297e5f90c5,2
0x4d93d83121a12dce685a172cfad5c29e3c076f48,1
0xb772aa010f7f64d00b41e6a11f0a5a9e268d8777,5
0x245ed119a87c30203ee402467ee8f1783993e25a,1
0xcf5671f9ecc66129adad063226c8f68bd5e518a4,1
0xf490a981508b7fecb25e9c5c5d12aed78a620181,2
0xfcca02e2dbd1b08a48718db14d35a1f6d16075c5,1
0x8f812707ce13883fac811e58209ca14c5520e97e,4
0xfce8f2211b40efc11b198f6892747cc81a64e8a5,2
0xa5b768ceda1f19144646e84354a0f825b144bc00,1
0xeb67a9e45d3d74f3794dd716651d40ef97fc1b51,1
0x958f6b67f61b0169a4c8f9e4c1c9637886e5035a,5
0xca6e18be9db059424955aca10fe75dad1f27e59a,2
0x3dbb30d644cdf3f119a97522b05aa842d11458a7,3
0x011daca5a7358e743cc94e097dea2a933561c2ef,1
0xdc690437f32c2fba70448f57cfeb64f9183a3dca,2
0x16db3107de6c9e6e8befe571963b9505d3471d70,1
0xe4bbcbff51e61d0d95fcc5016609ac8354b177c4,7
0x1f6506b5ac59874bbd2bb97168b98226722aaf6f,1
0xbae0108a66c13450a5ff6bcf253a03b57bb29bcc,1
0x1d3e92bde9becbe4d46a1006fdac9a2ab920ce6d,1
0x6ce251dffe063de2663dc0bff94bada3d69f1b58,3
0x4bfef2d60de86a07eaa3a881171a971addf10b35,1
0x669fd7eeda4cab02849fc96532bf2dda0786e967,2
0x0d02770595c54c106ef9caa24e3cdedcd26c065b,2
0x18e0d471720a3aac6bada270b226191a9db798fe,1
0xe55dee6d1f4a57cff638d6331d62206e83260417,8
0x100970e0d53f2e5d4afe3fc3a611a78c8728dd65,5
0x5e356fc93f2170955283ad202447ef1b8a7ca937,2
0xbb269ce520bd391b38a01fc699fbe6fe3269752e,6
0x4927bdeff022ec309cbe3319e10cd0a54b90be0e,1
0x5870acf43ed1d35456d3763a8eebcf0b195c6c55,2
0x5fe57df4c8aeeb2f9a812cc0046aa0cd624589e6,1
0x0d6168bf406a1d5d218e48cbb7cbced2e6a41f22,1
0x04028198e451f64212c33ca22cb3b1fba6272459,1
0x3cd145b5d1b4d31ed4867fee830d9ecc16da1518,1
0xa254747f37ddb421829c6927de5ce6808ebe2107,1
0xe44946a036d9c1f8438d4d2a33acd969d8c48706,1
0x68498cf18037daa0641c0877f438c05855408ecc,2
0x04490fb053a8ff110bea35f22d955c0092aae5f8,4
0x8b9adbaf6f54db3b7eeab54add3f0ffa836e52c5,1
0xe69bb64b92bc856bc53aa3745124f8c855df07a6,3
0x82b1f29c5608238df2618f996827933c0d844079,1
0x466358b1af960dbd55fcd9bc647d10a9f11475c6,3
0x8c74f258e419fc68c4986dae7dedd648a513f847,1
0x47d0dd1c5a0125f6e52fbac3e202bfec60ecbdc2,2
0x7e671ea41e225d79289719b44229f6db5aa815fc,1
0xf21ab5e0f4e21d40f852f47fbb0c934208a4c00f,2
0xc7502c148b7cf1f9fe9e7a255a77f9c1fd7dccaf,1
0x28a69ffbd44502a96c3fe16968a0c2cca048d7f8,1
0x0bef4ce2f6e498abc3c66b8c6553b7e275843070,1
0xfc61d7884b047f9f4bf56e984f773f1bd5d51480,1
0x6f3132060581c01eed77fb03ca3191d64280d173,3
0x2d196bcd05edb909868a22461517eafa271e668c,5
0x712f52f62f7920e101030d7d6bb149881b51741c,1
0x04d0c64d8b303586af5cf6bb37db16bd7b78c43d,2
0x4c666fdd32bf76a84a78917b000a54be413721c1,1
0x20cc5ddf8b4c179539059f971fdf1fc5762409c2,2
0x77b5f2d89b33eedd7b8ab0ff72e1eaa186165f6d,4
0xb448719f3dd8e00a96d627488cf02fee579d39c4,1
0x9ebacefd84aadea13bcfeb4ee8330edfac2be9d5,2
0xa5c0d27810c9736f26c769b4ef2dd6660e688318,2
0x8813df11cf5ddc4cfb234ed7bf78b2cfa9a63ce5,1
0x1e927ca8376d51c163fff2038080484ece23212b,2
0x138f66b1f3830ad6485a5ba9c85d22c582278d76,1
0x65430cb840a26058c1d070df320fb9c993338e85,1
0x2f7cfe04184bedd14f33b2edf53f5dc4d03f4c4d,15
0xcc914628ec5052d59d59ee13c85d2171ce054fc3,1
0xcef69070cb432b09df8aad509406bec6f7300814,1
0x8ba525b1e98735d24417ae324a9709b2396fa7c8,1
0x11b2642e17bf70c834caa29a97d2030303d07069,1
0xe33e0bd203b8a7de9ed6a2928a1a1623851e5257,2
0x9aaf2f84afb2162a1efa57018bd4b1ae0da28cce,1
0x86d6ea4153c60049a5b55f021aef4cf7c3efe698,2
0x1a02a60113212dfac4f8b78849559e6fc3527464,2
0x9498390c3f51a256ccfabe9aef961e1d246dc58e,13
0xf771bb3428aef9026ed38f1df02171386a03e722,1
0x2d10039f427338d12884a43bf2532761508a37ef,1
0x007db1c2fb49b651953faa5ea3aaaa16cb295a37,1
0x3a0c596a40bbbb558d86b0f692884aadf1dbf20d,17
0xe8e61db7918bd88e5ff764ad5393e87d7aaef9ad,2
0x8be614268471fb942fcd6a2e8d3701b2f766f68f,1
0xc9dc117cac30314fb58f7bc38107a2d36855f71d,5
0x3bd9b41544052366db9239443712298be542a586,2
0x37e8e028c40c1f67162b6a354d8ef51bc060382a,2
0x791e7de2a858a789b4c5ef4b659cc4192c03f968,1
0x44ed32b27aebf445c209dab3ea7e3a9d50f37b2a,1
0x0201efab41620a7bc92d4b8c1d8b06ccc30cfc78,4
0xbbc65012ffdbd902c9a80d652b8c1478f1880a0d,1
0x6dddf60538d20f79eddf088e051eb87c1f65c863,1
0x2058857921e0146f1fc137fbe9f1eb7a6ec99104,1
0xcf05ca4669fa85fd91bc374751e0702feebc0d88,1
0x57217aad5b8245176729dbf7527e51b429c91210,2
0x11365778d2cc21ad47286073e6f764d862ca0cb1,2
0x802d98ee67d167531629bb9cfb39698dc482a71d,2
0x671743fc9b5a9cab29602e8c7fa7373b8f0c5881,2
0x4c8f93d95354ecf0b54222be4c4e8fb37ba8f3bc,6
0x8fb3df1ded4171a1eb3b124bd826e859a07178c7,2
0xeb738d2e8881af8c9998ef46de0e0966972bbfc5,1
0xbcb09c175cbc49cbc63ba33e3136e23ca0da7b7d,1
0xaed1e24c06a682993b5ad14c7b6e8d1b720234b2,1
0xdcf3b04605886d8f6fa943e50aba8db4d0728795,1
0x456bb48318615669fd49de46fbded848ca50d016,1
0x03a129281f2f767c0a9c95d9ba982fe4b457c6da,1
0x1748466b1efc09bf06fe43fe9292345a9d16dbdb,1
0x73d90db79da0ee77c42cd6014180cb69602a3a22,3
0xcd68184de38bdaf1b6fcb584ad01eed4d0b4a4ed,2
0xd89fbf81fb6c57021a5892e0e17dd1bfdf3a20b8,1
0x76127d3670e070182739d28c289f7071077aa3ad,1
0x87f3838742e5ff8958d7ce92aff4ecf07a1edcc8,2
0xddd3a93458de2ed6d7672212074c1368be8bc261,1
0x91dee5546e05d8ba2103cd02620ee69a770e14c9,1
0x85940d24c4e6558ace8a72bc0af18f122bfb891e,1
0xbf24d26b534a19e4f09c0b698b2cbfff820a452e,5
0x020b94de4d9f1c4a625c92ad516013ac1c9e1b2c,1
0x5eb762fe3f2b1b5176c257b173470c4f04689d62,1
0x1409ba32115bb63b768ce2f77935b83e5cb89eb5,2
0xc7eff734f979d9d509bdb0f501e2a09490ccf7c6,1
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,1
0x5b6ff94d86cc213a95362e009ec5eb24afe99983,3
0x4ad39d2a0615e87e11901b40113010b85e92d04e,2
0xc2d9eb979f4679adc0a4328ac5caa096a03f18c3,1
0x60aece3780d365d0e21f155b9297cca25f5b35c8,1
0x3482f3588214655da80d504c9b755ae3cdbf271b,1
0x64f8db39635ecb9ddb25e5a255905810ddd2187c,3
0x2d5e03d9064a55b96d34290a176656398df91379,1
0x9dd78c90b154aca6d9c1b6b0bf4cfdf6088a19e5,1
0xfc5446efe679f109f2772e45ea623caa63791d5e,2
0x284c58ea202784bd4ea4a2c9fdeae97b02020017,2
0x99010aef8dc984df76d1ba385d8e247001cdee23,3
0xb7feb8cdf15262ae29f2978c478931b7bd1ffdea,2
0x4af7582a1619e12a5f782f2a278a681ff962025e,2
0xdd58e22fe5a736219abe1ca60a9f0f0a7e8c8c5d,6
0xb77a6d92fc116a6a3e2bd441e9623172e7f0623a,1
0x61c21e54f2b7173b4d3d8249d84906692d3c01c7,5
0xba73d6015f64c1f0834d583b5ca039dd13333d99,4
0xf7c9108b5ffc3e8dc0059bce4a13230911cb8451,1
0x5e1a5a933659d397dbc8315c5075c4d5f92b9fac,2
0xec7641e298af02c19171451381c570327389b0c2,4
0x18bd67edbcb6e1072c0ffdca2add8fec805246db,1
0x20249eb323ed2cd52e875c050e741c33d101b986,5
0xf5442d3f0e8401d846b35f1ea80913a9f0b8ac95,1
0x0392c0d81934b52f64aa50c2cfbbcf28cd6141b2,2
0xdf4b127566fe6a268a49c0cc36b3bb13d2c2d567,6
0xa8cd175226eef26e27a53fb2e3c3dc76f5d09af1,5
0x59ec17d8968e9417fad9a2ec77a598f372b540b7,6
0x0a91dafe9046b70690324d18e5ce56e0f79f8339,6
0x151e16b554c80deb01b98ca08f3fef38ba23227d,1
0x36187980d6e1d0190f0e69ddf0b56a4473534239,10
0x75ec7405a259ce8199710685d649f1e9061af70b,1
0xd6a53575429e5f153684ddb45bcbdc5d4dc6e63a,1
0x4e051de58c2fadc396b7a8dd10153072d7ba779c,1
0x88386b9f75c412b2a691e7993dd0e9294720ed45,3
0xa38cbaa64f2136150b6e82cf5e9c0afa94060144,1
0x04b38ddf0971f7d4384707b3dae90ea67a74d9c7,2
0x8015d74e81c875cc8c7c6083af398bf1250bdff1,1
0xaf64f945d16e02a665e794b004da2678a58c85c4,4
0x24dfa5130de4ce39fb08cf621a7cb27aaf853e22,2
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,1
0x8e129c0a5a16c14c16623e17ddcdef94315ecc98,2
0x340dc2e57d64e4f8a7010eb347fd1ca1b18bf935,4
0x857795e910e791784513378dbc43f74a317378d6,5
0x5e6a180db50708d1c10db3a58851dfee80453f47,3
0x8c259b052f1ac6e8ca6b767d3baf9d18f242ac54,1
0xf7621ee626b334e9dbc0bec255fe4c6283ba4ada,2
0xeeee61d1a5df13e4a0b0afbc65b0d91a6b7015e6,2
0x27bccefe4bb6c24055e340f500c246f343ed1b6e,2
0x180fd2c0d662a0dbf3ac72cc066235fddc07efb0,1
0xcbfb27341d60206a9c5ae92da97202077bcf450f,1
0xd119d08e08d1777e8a806cbc7a3e1afbd6db1107,1
0xba567d6ce93c021e46baa959ffc241fe35a10297,3
0x798293ca0da2c09df99518530950b577a4f5694a,5
0x009d8bab2054869a20e588702a1327083bfcdea5,1
0x55b75638b6cdebca0edf45a2188ad351cae30753,1
0x24f3451d975d21248046381fb13cb05cc95dcbef,2
0x115722bec99c416294ca8e94dde81779334fec47,1
0x99840b92dd11b66ed2862bbb7d35b68d90e6bf8b,3
0xfa18da7e2db0802312bf47ed927ccffeeba4036a,1
0x4f522cbcc4e1fa79440d0292a5cd7507d1f8987f,1
0x1d52f101b0826815a96b892dba99e7865796996c,2
0x6c15b41105a01119211a9a9afb081e9d6a82b6ab,1
0x2dc516bbfb77532113fb7dd86eb03501edd5077c,14
0xa888e3eb8c1c8432eab4ce1951aac084c863bb15,1
0xd1838c8d2338717aca9d8d46e21bab24d90befcc,1
0x7f9f04597e113dd612b62b0237b7c14624f44eeb,1
0x90cb25cef5edcb22e1dd2a43b2bf4acce383aeb9,1
0x6a1396d688391cbe750d39ef7d8d4d6dbb4d65e6,2
0x227a1696f871b5cdd789b784e51278d946784720,3
0xdbcae5dd29d1f2ba634b49471dd2680be9cbcd6f,1
0x81db464816a80bf7d55dc9663562b78cd475d0b2,6
0xc6a41e61a88ba4d6a06d280b0096e18b8d45c4a6,1
0x84ba38696f4f2dbcb88ec2c5f82d24a074d2e6fe,8
0x89d34b4e0835398a52286600b211bf79691f2f08,1
0xb590324addc8dad76241e25caedb89b8ab9f67c6,2
0x389bbdffd2be905ce4025e5063003614cc2d0bc8,1
0xcea548332ffe6e0fd31781cf1cb31d7042c60633,1
0xc9e046b08c35f5b15424c95f24e4b050980d2b7c,2
0xca177d4b3e6d4c2778912b47e6aae49b7c429819,4
0x720325f6e2a7d1ded0ba8de8c77a60fca4d292cd,5
0x1439b4d5a72343b68f12398c649df99d76b2af53,3
0xab3ed9eca59cdb1d7ac31aeebcb39decdd09875f,3
0x3c823aae5b7d6d6bc7f274990bceb63ab88e7277,5
0x2e8b8cbeac32165a377bd0b6b61befba38dc657c,1
0x88122d927057f27c971b15661ddf409753eeccac,3
0x07b944709cdb063f09a5c67fac794597e20309ed,3
0x81cc78692a8012f62bcad1771a3bdf78fca5dd5e,1
0x28d8e6dc0da65e2c342d6ba5123fdf9e5ddd94ad,2
0x9c105c897c71252aff8c33496175bd7c909a3bf4,5
0xd4b72e297b531333cb83a0eb52a873e3ee1138bd,1
0xffa2fcd35e3991fa9b8e234d7ddfc488180e4fb8,1
0x7bf9036e8d1f76de0e3b6c049c7ad6a7d47cdd0f,2
0x561c35a3487010a61130bffd43e8834bf516e4b9,2
0x73c0ab3bc3536abf8d08c7bf68a62022fa5794a8,1
0x24d108868ef16102db4d4d3d2cf9a80d350f84ed,1
0xc2092ac155700218c70fbdda708bee592fd3cb19,1
0x58295bba59b4bf056cb99a900da9bde190606eea,15
0x0f3ed7a3519dc3b3f4a80d0922c300875a527a60,1
0x4a5ab24d794951af8d611fb1ccb1cc453f43d37d,1
0x7d5f48301fe57726fc13d28140a537983d87e499,1
0x6f4167bec29bb52418de0b5686446f51293f9322,1
0x741761f51643a0d2e42a6e0b89000ada1f603de4,5
0x30fb0df0eb0f0927ef62ce154e90b05edba4059e,1
0xaca4bd77e459b9898a0de9ad7c1cac34ff540d0b,2
0x09564716e12eb2ca51f64d07d76aa88b7cdc0283,1
0x97f547d7e747349ac1bb277cb58677878b799013,1
0x6b01721ed371b1265c31c612ae35b79d4ab0df6f,2
0x30bcb01beb6dd40ab5f9c2bb21e9c8a4260a7226,5
0xbceaed0beffc0200daab31483cfcf9ed96e03559,1
0x3176202d2ddee94c063e20174bfcc54af821e938,2
0xdf85b9146d73a852d7b900d1abd974f2a8119f57,1
0x1dc422f67f8832261b3053d5b78e89e080eacdf3,3
0x5ee7e80e0c2ceb690c567aca7761c7118101c8af,1
0xe0e1a0d93ee8719c6700b4df70f5cb3d68acbded,1
0xf68d6b9a0d58bac038a464e8aba269ba6528026c,1
0xbcb75e6b94feb8e8f0b7e0fc9101f3ba10f09491,2
0x23cf34807098246d7eaea52ad2b6851063c8c5b6,2
0x8753982d800bbbf1faf478ef84c3e96f2775d3b9,2
0x9cdbddf646a86ec987394c807defed498dbc7df4,5
0x880e311346601d7b794a1b302979cea3a9a66c59,1
0xbddb878b393bf91f8d34b2edf7087ca529e3ccaf,3
0x2def46105aecb8228d5f349fdf369e7708a76c46,2
0x1ba3e0f3b3a138c3386d37dc85b2f6a08cc2a42e,2
0xbe9fa87752191cb7f5aa731073b1a4cb3444f316,1
0xa3b79b573d97bcc29e3c498a61c256323ed0a990,1
0xa66bc9530c8dc699ed9da7c90ade8e85d2b627d4,1
0x161664e1669b752bdb7ca6ac8ca09f8e8df1c672,1
0xaff777d14dd576144efe700b83485ca64388e725,2
0xf0bcfbe69a5556017fdbe03f67ca6fb557713a0d,4
0xd0cf242dc8f7b6886fa0e4e31636a02dabb74e91,2
0xe7e49bbdb50f5b9ec6c4ae72b77043eb60044dbe,2
0x649619804950877c402c7354bf6c1e77c95a1c39,3
0x7fc55376d5a29e0ee86c18c81bb2fc8f9f490e50,2
